DATE,CCRETT01CAQ661N
2010-01-01,119.338626892644
2010-04-01,122.069949520871
2010-07-01,120.550891030691
2010-10-01,122.294018367426
2011-01-01,124.603160380261
2011-04-01,125.777631667785
2011-07-01,124.157958728393
2011-10-01,120.419491160345
2012-01-01,122.53215031288
2012-04-01,121.972948867608
2012-07-01,123.433635341455
2012-10-01,122.922756593419
2013-01-01,120.616050228649
2013-04-01,119.32357465953
2013-07-01,117.615828536592
2013-10-01,115.777071472727
2014-01-01,110.580921512772
2014-04-01,112.208401958021
2014-07-01,112.61332783006
2014-10-01,109.411056984168
2015-01-01,102.182509998783
2015-04-01,103.45584646677
2015-07-01,97.9219321576946
2015-10-01,96.439711376753
2016-01-01,94.3099418045656
2016-04-01,100.043365560275
2016-07-01,98.782335774329
2016-10-01,97.0704773515357
2017-01-01,98.1348367552822
2017-04-01,95.9301795175691
2017-07-01,101.633401137816
2017-10-01,100.195671768161
2018-01-01,99.8402636691
2018-04-01,98.5245076493591
2018-07-01,98.4756014266653
2018-10-01,97.5048925670467
2019-01-01,96.8151472410852
2019-04-01,96.8915092910856
2019-07-01,98.4963092247288
2019-10-01,98.0131647049199
