DATE,CCRETT01CAQ661N
1970-01-01,128.935656912338
1970-04-01,128.869323992701
1970-07-01,133.389547177664
1970-10-01,131.269186843549
1971-01-01,131.847335262015
1971-04-01,131.22704568806
1971-07-01,131.259356564497
1971-10-01,131.872334861499
1972-01-01,130.938370949294
1972-04-01,132.721559832944
1972-07-01,135.286602019274
1972-10-01,134.341514782082
1973-01-01,131.855363722756
1973-04-01,129.272827972804
1973-07-01,128.86178088475
1973-10-01,129.595263405444
1974-01-01,132.323277255718
1974-04-01,133.509213457532
1974-07-01,132.203158543931
1974-10-01,131.016762216304
1975-01-01,127.991769759115
1975-04-01,125.64649152915
1975-07-01,127.650356630035
1975-10-01,130.394748672669
1976-01-01,133.870277560024
1976-04-01,136.83179487764
1976-07-01,136.92637436456
1976-10-01,135.141347670857
1977-01-01,129.994818173257
1977-04-01,127.300064370958
1977-07-01,125.706679832773
1977-10-01,122.345114646942
1978-01-01,120.376610321998
1978-04-01,118.642226106242
1978-07-01,115.634861204094
1978-10-01,111.613981426469
1979-01-01,110.955334976043
1979-04-01,113.656007022756
1979-07-01,110.780122990722
1979-10-01,110.0816931487
1980-01-01,109.423694495816
1980-04-01,107.908939720492
1980-07-01,109.297341295643
1980-10-01,107.658265643901
1981-01-01,108.631431855521
1981-04-01,110.703963507981
1981-07-01,111.63252671286
1981-10-01,113.697150416985
1982-01-01,114.861983402078
1982-04-01,114.2523134483
1982-07-01,115.624357123286
1982-10-01,119.283625210103
1983-01-01,119.884312950413
1983-04-01,120.255726940474
1983-07-01,121.690433322724
1983-10-01,121.177588931369
1984-01-01,119.712349833249
1984-04-01,116.129906554193
1984-07-01,115.449102942621
1984-10-01,115.747166435846
1985-01-01,114.575683965438
1985-04-01,112.356949320503
1985-07-01,112.442861037873
1985-10-01,109.052512383825
1986-01-01,106.629255376526
1986-04-01,107.799444391322
1986-07-01,107.225446097298
1986-10-01,107.786361330365
1987-01-01,109.968888629249
1987-04-01,109.343926265809
1987-07-01,110.736768285812
1987-10-01,109.730885459793
1988-01-01,112.887096743319
1988-04-01,116.165837572903
1988-07-01,118.827168597713
1988-10-01,118.305653307817
1989-01-01,120.683947136797
1989-04-01,121.839007631348
1989-07-01,123.930375227404
1989-10-01,124.493598436506
1990-01-01,122.259262288211
1990-04-01,123.586945742242
1990-07-01,123.121490696091
1990-10-01,120.606942193329
1991-01-01,124.144144306733
1991-04-01,126.956618852122
1991-07-01,127.32289571725
1991-10-01,125.568098618812
1992-01-01,120.482535488156
1992-04-01,118.234967886752
1992-07-01,115.785226606086
1992-10-01,111.251004090836
1993-01-01,111.955702118477
1993-04-01,109.659731308885
1993-07-01,107.00095369667
1993-10-01,105.322429092969
1994-01-01,103.117346822074
1994-04-01,98.4846331152747
1994-07-01,98.2150907725599
1994-10-01,98.0209992867837
1995-01-01,95.6446386821296
1995-04-01,96.8178194642591
1995-07-01,98.2313624837589
1995-10-01,98.1998473438288
1996-01-01,97.110864909637
1996-04-01,97.3631183826419
1996-07-01,96.5714926768502
1996-10-01,98.087080315981
1997-01-01,98.1327480979711
1997-04-01,96.2917092239144
1997-07-01,96.7891801140991
1997-10-01,95.2025868026609
1998-01-01,94.9427244476413
1998-04-01,93.6048833662154
1998-07-01,89.5087023213155
1998-10-01,86.6956024389123
1999-01-01,88.6650248289509
1999-04-01,91.663558881455
1999-07-01,90.9071112268544
1999-10-01,91.2881788571497
2000-01-01,92.501211438001
2000-04-01,91.3560518252298
2000-07-01,91.8401698097162
2000-10-01,89.8767936689696
2001-01-01,89.1452054429427
2001-04-01,89.6615070666881
2001-07-01,89.3258250220989
2001-10-01,86.7186685885974
2002-01-01,86.5835656273674
2002-04-01,88.6975816702578
2002-07-01,88.0751387415117
2002-10-01,87.8236092725998
2003-01-01,91.035482709512
2003-04-01,97.2201109598398
2003-07-01,98.4878032109725
2003-10-01,102.265015150694
2004-01-01,101.058507214317
2004-04-01,98.427118598731
2004-07-01,102.012447910143
2004-10-01,108.031956739887
2005-01-01,106.840912721171
2005-04-01,105.609449665972
2005-07-01,109.529251724706
2005-10-01,112.286164874125
2006-01-01,113.739133264259
2006-04-01,115.996258227399
2006-07-01,115.484886722751
2006-10-01,113.577105484471
2007-01-01,110.149141249409
2007-04-01,116.855042073176
2007-07-01,121.629263103228
2007-10-01,127.076852338348
2008-01-01,122.010192999136
2008-04-01,120.648265508696
2008-07-01,117.739829988271
2008-10-01,104.725092079297
2009-01-01,102.600136593082
2009-04-01,108.524366886349
2009-07-01,113.709469927784
2009-10-01,117.033526778379
2010-01-01,119.338480111644
2010-04-01,122.06979973986
2010-07-01,120.550742924502
2010-10-01,122.293869482958
2011-01-01,124.603007258362
2011-04-01,125.777478335976
2011-07-01,124.157804717359
2011-10-01,120.419345092767
2012-01-01,122.531999302909
2012-04-01,121.972802512737
2012-07-01,123.433477635766
2012-10-01,122.922607825891
2013-01-01,120.61590178118
2013-04-01,119.323435418421
2013-07-01,117.615673607449
2013-10-01,115.776930807863
2014-01-01,110.58092371503
2014-04-01,112.208514652848
2014-07-01,112.613286249199
2014-10-01,109.411020566969
2015-01-01,102.182522984268
2015-04-01,103.45578045264
2015-07-01,97.9219108688384
2015-10-01,96.4397856942534
2016-01-01,94.3099713180552
2016-04-01,100.043236131663
2016-07-01,98.782329956601
2016-10-01,97.0706124361412
2017-01-01,98.1349388140247
2017-04-01,95.9300603996369
2017-07-01,101.633316507278
2017-10-01,100.195951933679
2018-01-01,99.8404895768355
2018-04-01,98.5240866307374
2018-07-01,98.4753652436677
2018-10-01,97.5052913034443
2019-01-01,96.8155453752296
2019-04-01,96.890878124394
2019-07-01,98.4961437288419
2019-10-01,98.0138436401526
2020-01-01,96.3864574681583
2020-04-01,94.437092569025
2020-07-01,96.6606060927401
2020-10-01,97.9685343054081
2021-01-01,100.202973927116
2021-04-01,103.12722365674
2021-07-01,100.886975054796
2021-10-01,100.985323321685
2022-01-01,100.573057626906
2022-04-01,101.670759429369
